original_path,filename,file_type,reason,content_read,recommended_next_action
00_INBOX - Входящи - Eingang/Accounting/unnamed3.png,unnamed3.png,.png,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/unnamed3333333.jpg,unnamed3333333.jpg,.jpg,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/unnamed34.22.png,unnamed34.22.png,.png,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Untitled.jpg,Untitled.jpg,.jpg,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/viactiv krankenv..png,viactiv krankenv..png,.png,Low confidence match: viactiv,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Vivda BKK.pdf,Vivda BKK.pdf,.pdf,Low confidence match: bkk,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/working hours 04.2025(1).xlsx,working hours 04.2025(1).xlsx,.xlsx,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Без им22е222.png,Без им22е222.png,.png,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Без име222.png,Без име222.png,.png,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/2. Sozialversicherungsanmeldungen/#2024/9. Nachweise zur Anmeldung der Mitarbeiter beim Sozialversicherungsträger.pdf,9. Nachweise zur Anmeldung der Mitarbeiter beim Sozialversicherungsträger.pdf,.pdf,Low confidence match: sozialversicherung,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/2. Sozialversicherungsanmeldungen/old/2021/Sozialversicherungsanmeldungen 01-2020 bis 03-2021.pdf,Sozialversicherungsanmeldungen 01-2020 bis 03-2021.pdf,.pdf,Low confidence match: sozialversicherung,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/2. Sozialversicherungsanmeldungen/old/2021/SV-Nachweis (DEЪV)_Div Mitarbeiter_   (07-2021.pdf,SV-Nachweis (DEЪV)_Div Mitarbeiter_   (07-2021.pdf,.pdf,Low confidence match: sozialversicherung,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/2. Sozialversicherungsanmeldungen/old/ab 2022 - 2023 !!!!/SV-Nachweise.pdf,SV-Nachweise.pdf,.pdf,Low confidence match: sozialversicherung,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/2. Sozialversicherungsanmeldungen/old/аb 2021 - 2022/Sozialversicherungsanmeldungen.pdf,Sozialversicherungsanmeldungen.pdf,.pdf,Low confidence match: sozialversicherung,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/2.htm,2.htm,.htm,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/32.png,32.png,.png,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/32_002.png,32_002.png,.png,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/32_003.png,32_003.png,.png,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/a.htm,a.htm,.htm,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/app.htm,app.htm,.htm,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/bscframe.htm,bscframe.htm,.htm,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/cb=gapi.loaded_0,cb=gapi.loaded_0,.loaded_0,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/cb=gapi.loaded_1,cb=gapi.loaded_1,.loaded_1,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/cb=gapi.loaded_2,cb=gapi.loaded_2,.loaded_2,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/cleardot.gif,cleardot.gif,.gif,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/cleardot_002.gif,cleardot_002.gif,.gif,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/gmail_lhn_icon_468fb3e91953c34a349664185ab06b12.svg,gmail_lhn_icon_468fb3e91953c34a349664185ab06b12.svg,.svg,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/google_workspace_1x.png,google_workspace_1x.png,.png,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/google_workspace_2x.png,google_workspace_2x.png,.png,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/icon_3_pdf_x16.png,icon_3_pdf_x16.png,.png,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/lazy.min.js,lazy.min.js,.js,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/logo_gmail_lockup_default_1x_r7.png,logo_gmail_lockup_default_1x_r7.png,.png,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/logo_gmail_lockup_default_2x_r7.png,logo_gmail_lockup_default_2x_r7.png,.png,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/logo_loading.png,logo_loading.png,.png,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/logo_loading_2x.png,logo_loading_2x.png,.png,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/m=a,m=a,,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/m=b,m=b,,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
"00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/m=ebdd,sps,l,spit,t,it,anc","m=ebdd,sps,l,spit,t,it,anc",,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
"00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/m=m,m_i","m=m,m_i",,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/RotateCookiesPage.htm,RotateCookiesPage.htm,.htm,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/rs=AA2YrTuDWbAN8-VT3mmz0owHPs0Sou5KiA,rs=AA2YrTuDWbAN8-VT3mmz0owHPs0Sou5KiA,,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/rs=AA2YrTv6bergjBgiGMuELW2UtRLSUgJ9LA.css,rs=AA2YrTv6bergjBgiGMuELW2UtRLSUgJ9LA.css,.css,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/SWG_GShield_Lockup_Horizontal_24px.png,SWG_GShield_Lockup_Horizontal_24px.png,.png,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/thumb.png,thumb.png,.png,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/thumb_002.png,thumb_002.png,.png,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/unnamed.png,unnamed.png,.png,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/unnamed_002.png,unnamed_002.png,.png,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/unnamed_003.png,unnamed_003.png,.png,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/unnamed_004.png,unnamed_004.png,.png,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/2_data/api.js,api.js,.js,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/2_data/cb=gapi.loaded_0,cb=gapi.loaded_0,.loaded_0,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/2_data/css2.css,css2.css,.css,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
"00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/2_data/m=_b,_tp","m=_b,_tp",,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
"00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/app_data/m=_b,_tp","m=_b,_tp",,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail_files/RotateCookiesPage_data/m=hfcr,m=hfcr,,Low confidence match: gmail,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/accountings032024/Accountings 03-2024.pdf,Accountings 03-2024.pdf,.pdf,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/aokplusunbedenklichitsbewchaidigung/20240408_084359.jpg,20240408_084359.jpg,.jpg,Low confidence match: aok,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/aokplusunbedenklichitsbewchaidigung/20240408_084402.jpg,20240408_084402.jpg,.jpg,Low confidence match: aok,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/aoksachsenanhalt/20240703_075547.jpg,20240703_075547.jpg,.jpg,Low confidence match: aok,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/aoksachsenanhalt/20240703_075552.jpg,20240703_075552.jpg,.jpg,Low confidence match: aok,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/aoksachsenanhalt/20240703_075559.jpg,20240703_075559.jpg,.jpg,Low confidence match: aok,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/aoksachsenanhalt2/20240311_164147.jpg,20240311_164147.jpg,.jpg,Low confidence match: aok,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/aoksachsenanhalt2/20240311_164152.jpg,20240311_164152.jpg,.jpg,Low confidence match: aok,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/audit2024/8. Lohnabrechnungen aller Mitarbeiter.zip,8. Lohnabrechnungen aller Mitarbeiter.zip,.zip,Low confidence match: lohnabrechnung,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/awbonuses042024/10001_04-2024_DivAuswertungen_DivMitarbeiter_BZ1.pdf,10001_04-2024_DivAuswertungen_DivMitarbeiter_BZ1.pdf,.pdf,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/awbonuses042024/38389 - Vorgangsmappe Lohn - Auszahlungen Inflationsprämie.xlsx,38389 - Vorgangsmappe Lohn - Auszahlungen Inflationsprämie.xlsx,.xlsx,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/awbonuses042024/Working Hours 04.2024.xlsx,Working Hours 04.2024.xlsx,.xlsx,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/awbonusfoodbonus032024/10001_03-2024_DivAuswertungen_DivMitarbeiter_8Z1.pdf,10001_03-2024_DivAuswertungen_DivMitarbeiter_8Z1.pdf,.pdf,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/awbonusfoodbonus032024/38389 - Vorgangsmappe Lohn - Auszahlungen Inflationsprämie.xlsx,38389 - Vorgangsmappe Lohn - Auszahlungen Inflationsprämie.xlsx,.xlsx,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/awbonusfoodbonus032024/38389 - Vorgangsmappe Lohn - Working Hours 03-2024 .xlsx,38389 - Vorgangsmappe Lohn - Working Hours 03-2024 .xlsx,.xlsx,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/awturchalievastefanova/10001_00069_Turchalieva_Maria_Desislava_07_2024_Div_Auswertungen_I03 (1).pdf,10001_00069_Turchalieva_Maria_Desislava_07_2024_Div_Auswertungen_I03 (1).pdf,.pdf,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/awturchalievastefanova/10001_00070_Stefanova_Petya_06_2024_Div_Auswertungen_F0B.pdf,10001_00070_Stefanova_Petya_06_2024_Div_Auswertungen_F0B.pdf,.pdf,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/finanzamt/20240304_134707.jpg,20240304_134707.jpg,.jpg,Low confidence match: finanzamt,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/finanzamt/20240304_134727.jpg,20240304_134727.jpg,.jpg,Low confidence match: finanzamt,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/fwd/20250120_162838.jpg,20250120_162838.jpg,.jpg,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/fwd/20250120_162844.jpg,20250120_162844.jpg,.jpg,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/fwd/20250120_162848.jpg,20250120_162848.jpg,.jpg,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/fwdgutschriftundrechnungen/Zahariev Martin Rechnung 2013 05.12.2024 Scanner.doc,Zahariev Martin Rechnung 2013 05.12.2024 Scanner.doc,.doc,Low confidence match: gutschrift,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/fwdinvoicesfor4buses/1000038649 (1).jpg,1000038649 (1).jpg,.jpg,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/fwdinvoicesfor4buses/1000038651.jpg,1000038651.jpg,.jpg,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/fwdinvoicesfor4buses/1000038655.jpg,1000038655.jpg,.jpg,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/fwdinvoicesfor4buses/1000038657.jpg,1000038657.jpg,.jpg,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/fwdkkh/KKH.pdf,KKH.pdf,.pdf,Low confidence match: kkh,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/fwdkkh/kranken.pdf,kranken.pdf,.pdf,Low confidence match: kkh,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/fwdpostvonihrerkkh/Anhang_0_89f2ccb8-cd44-42d1-8543-62fb154f58a2.pdf,Anhang_0_89f2ccb8-cd44-42d1-8543-62fb154f58a2.pdf,.pdf,Low confidence match: kkh,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/fwdpostvonihrerkkh/Anhang_1_87cf7c65-857f-4504-b9cf-65144676121d.pdf,Anhang_1_87cf7c65-857f-4504-b9cf-65144676121d.pdf,.pdf,Low confidence match: kkh,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungen/SEPA-List halth security.pdf,SEPA-List halth security.pdf,.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungen/SEPA-List salaries.pdf,SEPA-List salaries.pdf,.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungen/SEPA-List seizure.pdf,SEPA-List seizure.pdf,.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungen/working hours 06.2025  Копие.xlsx,working hours 06.2025  Копие.xlsx,.xlsx,Low confidence match: lohnauswertungen,NO,Review manually or add category-specific keyword/parser.
"00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungen(1)/Abstimmliste (DE - SEPA, Langform) (2).pdf","Abstimmliste (DE - SEPA, Langform) (2).pdf",.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungen(1)/Barauszahlungswerte_O0N.pdf,Barauszahlungswerte_O0N.pdf,.pdf,Low confidence match: lohnauswertungen,NO,Review manually or add category-specific keyword/parser.
"00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungen(1)222/Abstimmliste (DE - SEPA, Langform).pdf","Abstimmliste (DE - SEPA, Langform).pdf",.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
"00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungen(2)/Abstimmliste (DE - SEPA, Langform) (1).pdf","Abstimmliste (DE - SEPA, Langform) (1).pdf",.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
"00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungen(2)2/Abstimmliste (DE - SEPA, Langform).pdf","Abstimmliste (DE - SEPA, Langform).pdf",.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
"00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungen(3)/Abstimmliste (DE - SEPA, Langform) (3).pdf","Abstimmliste (DE - SEPA, Langform) (3).pdf",.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
"00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungen2/Abstimmliste (DE - SEPA, Langform) (2).pdf","Abstimmliste (DE - SEPA, Langform) (2).pdf",.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
"00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungen2/Abstimmliste (DE - SEPA, Langform) (3).pdf","Abstimmliste (DE - SEPA, Langform) (3).pdf",.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
"00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungen2/Abstimmliste (DE - SEPA, Langform).pdf","Abstimmliste (DE - SEPA, Langform).pdf",.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungen2024/SEPA List health securitys.pdf,SEPA List health securitys.pdf,.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungen2024/SEPA List salaries.pdf,SEPA List salaries.pdf,.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungen2024/Zoll Kitanov.pdf,Zoll Kitanov.pdf,.pdf,Low confidence match: lohnauswertungen,NO,Review manually or add category-specific keyword/parser.
"00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungen3333/Abstimmliste (DE - SEPA, Langform).pdf","Abstimmliste (DE - SEPA, Langform).pdf",.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungenapril2025/SEPA-List health security.pdf,SEPA-List health security.pdf,.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungenapril2025/SEPA-List salaries.pdf,SEPA-List salaries.pdf,.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungenapril2025/SEPA-List Seizures.pdf,SEPA-List Seizures.pdf,.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungenapril2025/working hours 04.2025.xlsx,working hours 04.2025.xlsx,.xlsx,Low confidence match: lohnauswertungen,NO,Review manually or add category-specific keyword/parser.
"00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungendezember2024/Abstimmliste (DE - SEPA, Langform) (1).pdf","Abstimmliste (DE - SEPA, Langform) (1).pdf",.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
"00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungendezember2024/Abstimmliste (DE - SEPA, Langform) (2) (1).pdf","Abstimmliste (DE - SEPA, Langform) (2) (1).pdf",.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungendezember2024/Cash-Payment.pdf,Cash-Payment.pdf,.pdf,Low confidence match: lohnauswertungen,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungendezember2024/working hours 12.2024.xlsx,working hours 12.2024.xlsx,.xlsx,Low confidence match: lohnauswertungen,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungenfebruar2025/SEPA List salaries (2).pdf,SEPA List salaries (2).pdf,.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungenfebruar2025/SEPA List seizures.pdf,SEPA List seizures.pdf,.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
"00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungenjanuar2024/Abstimmliste (DE - SEPA, Langform) (2).pdf","Abstimmliste (DE - SEPA, Langform) (2).pdf",.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungenjuli2025/Health Security.pdf,Health Security.pdf,.pdf,Low confidence match: lohnauswertungen,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungenjuli2025/Lohnauswertungen_Juli_2025.pdf,Lohnauswertungen_Juli_2025.pdf,.pdf,Low confidence match: lohnauswertungen,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungenjuli2025/Salaries.pdf,Salaries.pdf,.pdf,Low confidence match: lohnauswertungen,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungenjuli2025/Seizures.pdf,Seizures.pdf,.pdf,Low confidence match: lohnauswertungen,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungenmai2025/SEPA-List salaries.pdf,SEPA-List salaries.pdf,.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungenmai2025/SEPA-List seizures.pdf,SEPA-List seizures.pdf,.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
"00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungenmrz2024/Abstimmliste (DE - SEPA, Langform) (4).pdf","Abstimmliste (DE - SEPA, Langform) (4).pdf",.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungenmrz2025/SEPA List health security.pdf,SEPA List health security.pdf,.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungenmrz2025/SEPA List salaries.pdf,SEPA List salaries.pdf,.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungenmrz2025/SEPA List seizures.pdf,SEPA List seizures.pdf,.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/kkh/20240405_165730.jpg,20240405_165730.jpg,.jpg,Low confidence match: kkh,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/kkh/20240405_165739.jpg,20240405_165739.jpg,.jpg,Low confidence match: kkh,NO,Review manually or add category-specific keyword/parser.
