month,category,creditor,amount_due,amount_paid,unpaid_balance,source_documents,confidence
2038-08,accounting fees,,181.48,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenmartinzaharievtransporte203608_0.zip::Martin Zahariev Transporte 2038 08.01.2025 Bearbeitungsgebühr.pdf,HIGH
2035-08,accounting fees,,38.00,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenmartinzaharievtransporte203608_0.zip::Martin Zahariev Transporte 2035 08.01.2025 Hermes Bekleidung.pdf,HIGH
2054-07,rent,,637.84,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenmartinzaharievtransporte205407_0.zip::Martin Zahariev Transporte 2054 07.02.2025 Scannermiete.pdf,HIGH
2055-07,vehicle costs,,7847.85,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenmartinzaharievtransporte205407_0.zip::Martin Zahariev Transporte 2055 07.02.2025 Sendungsverluste.pdf,HIGH
2056-07,accounting fees,,163.63,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenmartinzaharievtransporte205407_0.zip::Martin Zahariev Transporte 2056 07.02.2025 Bearbeitungsgebühr.pdf,HIGH
2057-07,accounting fees,,94.52,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenmartinzaharievtransporte205407_0.zip::Martin Zahariev Transporte 2057 07.02.2025 Hermes Bekleidung.pdf,HIGH
2070-08,accounting fees,,98.18,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenmartinzaharievtransporte207008_0.zip::Martin Zahariev Transporte 2070 08.03.2025 Sendungsverluste.pdf,HIGH
2069-08,accounting fees,,2763.67,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenmartinzaharievtransporte207008_0.zip::Martin Zahariev Transporte 2069 08.03.2025 Sendungsverluste.pdf,HIGH
2025-05,rent,,599.76,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenrechnung2778zaharievhermesscanne.zip::Rechnung 2778 Zahariev Hermes Scannermiete.pdf,HIGH
2025-05,accounting fees,,499.80,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenrechnung2778zaharievhermesscanne.zip::Rechnung 2777 Zahariev Hermes Unterstützungstouren.pdf,HIGH
2025-05,accounting fees,,1309.21,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenrechnung2778zaharievhermesscanne.zip::Rechnung 2781 Zahariev Hermes Sendungsverlust.pdf,HIGH
2025-05,accounting fees,,35.70,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenrechnung2778zaharievhermesscanne.zip::Rechnung 2782 Zahariev Hermes Bearbeitungsgebühr.pdf,HIGH
2025-07,accounting fees,,30.06,,,00_INBOX - Входящи - Eingang/Accounting/fwdrechnungenaus062025.zip::Zahlungsavis Zahariev Juni 2025.pdf,HIGH
2025-07,accounting fees,,166.60,,,00_INBOX - Входящи - Eingang/Accounting/fwdrechnungenaus062025.zip::Rechnung 2814 zahariev bekleidung.pdf,HIGH
2025-07,accounting fees,,47.60,,,00_INBOX - Входящи - Eingang/Accounting/fwdrechnungenaus062025.zip::Rechnung 2813 zahariev bearbeitungsgebühr.pdf,HIGH
2025-07,accounting fees,,1099.78,,,00_INBOX - Входящи - Eingang/Accounting/fwdrechnungenaus062025.zip::Rechnung 2812 Zahariev Hermes Sendungsverlust.pdf,HIGH
2025-07,rent,,333.20,,,00_INBOX - Входящи - Eingang/Accounting/fwdrechnungenaus062025.zip::Rechnung 2811 Zahariev scannermiete.pdf,HIGH
2025-07,accounting fees,,9496.20,,,00_INBOX - Входящи - Eingang/Accounting/fwdrechnungenaus062025.zip::Rechnung 2810 Zahariev TF Touren.pdf,HIGH
,fuel,,,,,00_INBOX - Входящи - Eingang/Accounting/ihrebestellung465795beiwebergmbh.zip::agb_doc.pdf,LOW
,fuel,,,,,00_INBOX - Входящи - Eingang/Accounting/ihrebestellung465795beiwebergmbh.zip::widerruf_doc.pdf,LOW
2025-06,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungen.zip::working hours 06.2025  _____.xlsx,LOW
2018-05,fuel,-Identifikationsnummer: DE63ZZZ00000008438,,,,00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungen3333.zip::BIG_Arbeitgeber_SEPA_Lastschriftmandat.pdf,LOW
2025-04,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungenapril2025.zip::working hours 04.2025.xlsx,LOW
2023-01,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/ihrelohnauswertungendezember2024.zip::working hours 12.2024.xlsx,LOW
2025-03,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/testpayrollandworkinghours.zip::working hours 03.2025.xlsx,LOW
,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/testpayslip.zip::38389 - Vorgangsmappe Lohn - 38389 - Aktualisiert- Auszahlungen Inflationsprämie.xlsx,LOW
2023-01,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/updatedworkinghoursinflationsprmie.zip::working hours 05.2024.xlsx,LOW
,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/updatedworkinghoursinflationsprmie.zip::38389 - Vorgangsmappe Lohn - Auszahlungen Inflationsprämie.xlsx,LOW
2024-01,accounting fees,,435.00,,,00_INBOX - Входящи - Eingang/Accounting/wgprqualifikationkepkdnr_60222rechnungjahresgeb.zip::20240123_60222_10160_Rechnung.pdf,HIGH
2024-01,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/wgprqualifikationkepkdnr_60222rechnungjahresgeb.zip::3.0.2_920_v6.2_20240101_gebuehrenordnung_pq_kep.pdf,LOW
