validation_id,category,sampled_row_number,source_file,source_readable,fields_checked,extracted_value,actual_value,validation_status,evidence_found,probable_parser_mistake,recommended_fix,notes
VAL-0066,Operating Cost,30,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2777 Zahariev Hermes Unterstützungstouren.pdf,YES,category; amount_due,"{""category"": ""accounting fees"", ""amount_due"": ""499.80""}",sampled values are supported by source text/path,CORRECT,"supported fields: category, amount_due; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0067,Operating Cost,33,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2788 Zahariev Hermes Scannermiete.pdf,YES,category; amount_due,"{""category"": ""rent"", ""amount_due"": ""523.60""}",sampled values are supported by source text/path,CORRECT,"supported fields: category, amount_due; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0068,Operating Cost,38,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2811 Zahariev scannermiete.pdf,YES,category; amount_due,"{""category"": ""rent"", ""amount_due"": ""333.20""}",sampled values are supported by source text/path,CORRECT,"supported fields: category, amount_due; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0069,Operating Cost,39,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2813 zahariev bearbeitungsgebühr.pdf,YES,month; category; amount_due,"{""month"": ""2025-07"", ""category"": ""accounting fees"", ""amount_due"": ""47.60""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, category, amount_due; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0070,Operating Cost,48,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Unternehmerabrechnung - VP 120-2400035414.pdf,YES,month; category; amount_due,"{""month"": ""2024-01"", ""category"": ""fuel"", ""amount_due"": ""2543.30""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, category, amount_due; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0071,Enrico,3,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift 05.04. 2025 zahariev.pdf,YES,month; document_number; document_type; amount,"{""month"": ""2025-02"", ""document_number"": ""60-2025"", ""document_type"": ""Gutschrift"", ""amount"": ""75.91""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, document_number, document_type, amount; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0072,Enrico,4,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 24-2024 Zahariev Martin 31.07.2024.pdf,YES,month; document_number; document_type; amount,"{""month"": ""2024-07"", ""document_number"": ""24-2024"", ""document_type"": ""Gutschrift"", ""amount"": ""179841.96""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, document_number, document_type, amount; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0073,Enrico,8,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 42-2024 Zahariev Martin 30.11.2024.pdf,YES,month; document_number; document_type; amount,"{""month"": ""2024-11"", ""document_number"": ""42-2024"", ""document_type"": ""Gutschrift"", ""amount"": ""232318.76""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, document_number, document_type, amount; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0074,Enrico,9,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 44-2024 Zahariev Martin 31.12.2024.pdf,YES,month; document_number; document_type; amount,"{""month"": ""2024-12"", ""document_number"": ""44-2024"", ""document_type"": ""Gutschrift"", ""amount"": ""188941.38""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, document_number, document_type, amount; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0075,Enrico,10,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift 66 Mai 2025 zahariev.pdf,YES,month; document_number; document_type; amount,"{""month"": ""2025-05"", ""document_number"": ""66-2025"", ""document_type"": ""Gutschrift"", ""amount"": ""120491.84""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, document_number, document_type, amount; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0076,Enrico,14,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift Zahariev 74 30.06.2025.pdf,YES,month; document_number; document_type; amount,"{""month"": ""2025-06"", ""document_number"": ""74-2025"", ""document_type"": ""Gutschrift"", ""amount"": ""55392.95""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, document_number, document_type, amount; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0077,Enrico,17,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Martin Zahariev Januar 2025.pdf,YES,month,"{""month"": ""2025-01""}",sampled values are supported by source text/path,CORRECT,supported fields: month; unsupported fields: none,,No parser fix required for sampled row.,source read method: fitz
VAL-0078,Enrico,18,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis November 2024.pdf,YES,month,"{""month"": ""2024-11""}",sampled values are supported by source text/path,CORRECT,supported fields: month; unsupported fields: none,,No parser fix required for sampled row.,source read method: fitz
VAL-0079,Enrico,19,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Oktober 2024.pdf,YES,month,"{""month"": ""2024-10""}",sampled values are supported by source text/path,CORRECT,supported fields: month; unsupported fields: none,,No parser fix required for sampled row.,source read method: fitz
VAL-0080,Enrico,20,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis September 2024.pdf,YES,month,"{""month"": ""2024-09""}",sampled values are supported by source text/path,CORRECT,supported fields: month; unsupported fields: none,,No parser fix required for sampled row.,source read method: fitz
VAL-0081,Enrico,24,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Zahariev Juni 25 Sachsenpower GmbH & Co. KG.pdf,YES,month,"{""month"": ""2025-05""}",sampled values are supported by source text/path,CORRECT,supported fields: month; unsupported fields: none,,No parser fix required for sampled row.,source read method: fitz
VAL-0082,Enrico,26,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Gutschrift 48 31.01.2025.pdf,YES,month; document_number; document_type; amount,"{""month"": ""2025-01"", ""document_number"": ""48-2025"", ""document_type"": ""Gutschrift"", ""amount"": ""189578.90""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, document_number, document_type, amount; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0083,Enrico,27,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Gutschrift 51 17.02.2025.pdf,YES,month; document_number; document_type; amount,"{""month"": ""2024-11"", ""document_number"": ""51-2025"", ""document_type"": ""Gutschrift"", ""amount"": ""100.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, document_number, document_type, amount; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0084,Enrico,30,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2035 08.01.2025 Hermes Bekleidung.pdf,YES,month; document_number; document_type; amount,"{""month"": ""2025-01"", ""document_number"": ""02035"", ""document_type"": ""Rechnung"", ""amount"": ""38.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, document_number, document_type, amount; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0085,Enrico,31,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2037 08.01.2025 Sendungsverluste.pdf,YES,month; document_number; document_type; amount,"{""month"": ""2025-01"", ""document_number"": ""02037"", ""document_type"": ""Rechnung"", ""amount"": ""11648.45""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, document_number, document_type, amount; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0086,Enrico,33,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2055 07.02.2025 Sendungsverluste.pdf,YES,month; document_number; document_type; amount,"{""month"": ""2025-02"", ""document_number"": ""02055"", ""document_type"": ""Rechnung"", ""amount"": ""7847.85""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, document_number, document_type, amount; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0087,Enrico,35,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2057 07.02.2025 Hermes Bekleidung.pdf,YES,month; document_number; document_type; amount,"{""month"": ""2025-02"", ""document_number"": ""02057"", ""document_type"": ""Rechnung"", ""amount"": ""94.52""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, document_number, document_type, amount; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0088,Enrico,39,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2015 07.12.2024 Martin Zahariev.pdf,YES,month; document_number; document_type; amount,"{""month"": ""2024-12"", ""document_number"": ""02015"", ""document_type"": ""Rechnung"", ""amount"": ""196.35""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, document_number, document_type, amount; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0089,Enrico,43,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2767 Zahariev Hermes Bearbeitungsgebuhr.pdf,YES,month; document_number; document_type; amount,"{""month"": ""2025-04"", ""document_number"": ""02767"", ""document_type"": ""Rechnung"", ""amount"": ""50.58""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, document_number, document_type, amount; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0090,Enrico,45,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2798 Zahariev Hermes Sendungsverlust.pdf,YES,document_number; document_type; amount,"{""document_number"": ""02798"", ""document_type"": ""Rechnung"", ""amount"": ""3042.12""}",sampled values are supported by source text/path,CORRECT,"supported fields: document_number, document_type, amount; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
