content_hash,kept_source_file,duplicate_source_file,reason
a2dcb36a802a6e6d98f6eb096cd4513fb5ed7f5be0aad672f9c20039cc60245e,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_061224.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_061224__copy2.pdf,Same file hash.
d19c33258b9072f9134ebbdcc7621dd9126a0afb42eb861c4df566dccf83f0c8,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_070225.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_070225__copy2.pdf,Same file hash.
3cff7263f5819ad56113a296a38f78d7c11a98e8573c2afd72f8be8950011764,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_080125.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_080125__copy2.pdf,Same file hash.
5bce500c11771472afbe5d241bb2434c2ea3c78257693ba0f7ac90d7bd4d9aff,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/Accountings 01-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 01-2024.pdf,Same file hash.
3b11bf454781e404368fd15390ce7b2f2052faff5d9a424f61c47127674ac41e,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/Accountings 01-2025.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 01-2025.pdf,Same file hash.
ab247087b407553691b604c41c0e8d668c602341ef214f9f5b3fdda13db81fdf,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/Accountings 02-2025.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 02-2025.pdf,Same file hash.
23726bedcba1a61ee095a2a43b9c9db9e8ccde1c28dc1dd0e439b7bfd07982a2,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/Accountings 04-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 04-2024.pdf,Same file hash.
9814fadc91355c8e6dbddb83776850d3b188ba81f3c3d64a7ac3a3c02c4470c9,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/Accountings 05-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 05-2024.pdf,Same file hash.
06a6281973eefe81c460eaadb4fa8cae0aa48cc498ac695d687db89acbcb4aa8,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/Accountings 06-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 06-2024.pdf,Same file hash.
151d84de02a94500ff19dd7bf0e62f23935f1bbc0cc69ed156fd5c1385197930,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/Accountings 07-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 07-2024.pdf,Same file hash.
66a6a0d1dfe2185ea694f6faa81d30337aabe469c9dcc4069e5063caedfd7eb3,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/Accountings 09-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 09-2024.pdf,Same file hash.
6ba518bf32227f605a0bfe1417b7b5a2a86ab2fd5f6f95145899da9643270ee0,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/Accountings 10-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 10-2024.pdf,Same file hash.
88e88d6d660b782db654b2f58fc29509eb52b031717998bf13025d069fad5370,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/Accountings 11-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 11-2024.pdf,Same file hash.
d4e02fc0706f01d18bc315d1043e09967202d5e17ab3e6c7fee56ab36e4ddd39,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/Accountings 12-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Accountings 12-2024.pdf,Same file hash.
5ebe637ae38b4bf1e56be514f71bd648eefdba9b8970a69646e2d7538f1a5042,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/BIG_Arbeitgeber_SEPA_Lastschriftmandat.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/BIG_Arbeitgeber_SEPA_Lastschriftmandat.pdf,Same file hash.
2f506bb75ee961f23cf26925a153349be1b4224d589d6e6af77ea2f6621b2e3a,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/CarlundCarla_RG424005125.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/CarlundCarla_RG424005125__copy2.pdf,Same file hash.
f0ae803ceae16b7e446b8c87cb3a2825bbfb2aca339fc64a36cb0acec0e7f651,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/CarlundCarla_RG424005157.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/CarlundCarla_RG424005157__copy2.pdf,Same file hash.
3d62fbfe21b7f7d1324086c8efcb74b38d020fbc6edff15d6746033f8fc7dfee,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/KD-Nr. 550980 - Pre-Not._Nr. 6102600491.PDF,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/KD-Nr. 550980 - Pre-Not._Nr. 6102600491.PDF,Same file hash.
b5e1f116b2143160a46b55bb427c2fa39cac4ce77bf838d15616d9a9aa9193b1,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/KD-Nr. 550980 - Pre-Not._Nr. 6102659867.PDF,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/KD-Nr. 550980 - Pre-Not._Nr. 6102659867.PDF,Same file hash.
a8dec30a392b140106ce0dae463b73a7e3cd1bebce4e11ad27f7d05a58778d6f,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/KD-Nr. 550980 - Pre-Not._Nr. 6102665850.PDF,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/KD-Nr. 550980 - Pre-Not._Nr. 6102665850.PDF,Same file hash.
52eb4c39e5d18e1a3de2a443a79a53a849d421bd9a3409e41913bac8eef6c58f,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/KD-Nr. 550980 - Pre-Not._Nr. 6102698674.PDF,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/KD-Nr. 550980 - Pre-Not._Nr. 6102698674.PDF,Same file hash.
fd383c32109ae13d725034290c30fb6bd24ffe959f863d5d46eb8b8fcd9e7b2a,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2794 Zahariev KFZ Miete.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2794 Zahariev KFZ Miete__copy2.pdf,Same file hash.
d2b1750efec40da5df19e0fff5fd8151eac6e9366c7c5fe6e0f41d97fdb2d70c,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Rechnung RE211073-1.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung RE211073-1.pdf,Same file hash.
c07e09a0f45928f6c50b0f7c1968ff364edad56a07bccd5bc7c9e97e6b361972,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Rechnung RE211073.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung RE211073.pdf,Same file hash.
079d887dd9fc5aa7d35c601c97d5e010729bae2781df22b29d2d5897883ab75b,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Rücklastschrift _ Ihre KD-Nr. 550980-1.PDF,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rücklastschrift _ Ihre KD-Nr. 550980-1.PDF,Same file hash.
1b8cd5d359449d5f57a8ef622620c30395b56e07317bc4373e43f31aeb6e1594,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Rücklastschrift _ Ihre KD-Nr. 550980-2.PDF,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rücklastschrift _ Ihre KD-Nr. 550980-2.PDF,Same file hash.
0453446dfb77367ac908b46d4405500ec79aa04e8e351e61bda3832b0719fe47,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Rücklastschrift _ Ihre KD-Nr. 550980.PDF,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rücklastschrift _ Ihre KD-Nr. 550980.PDF,Same file hash.
a813e0cc8cc59370a6ad203b037de2d064a5ab94a0b5fde6dcd749dae416c52c,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/widerruf_doc.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/widerruf_doc.pdf,Same file hash.
3823eb5025df44f6878f91d8b94e7087ddd2a755d34743ecb0e4cd6c87d20a83,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Docutain Dokument.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Docutain Dokument__copy2.pdf,Same file hash.
8a587d7da29afb0d8a3963c89f6dbf30ec7398ca55579642855d7b348eb2510a,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift 05.04. 2025 zahariev.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift 05.04. 2025 zahariev__copy2.pdf,Same file hash.
81d7315cc8bf87f7921df7ea2ad88fc98ff6604cf1bc6a890057946574369814,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 24-2024 Zahariev Martin 31.07.2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 24-2024 Zahariev Martin 31.07.2024__copy2.pdf,Same file hash.
ae4a3eb7a60d66edd98611506f60eff65fa6e0c4b8c1ead9780a146e46a9412a,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 31-2024 Zahariev Martin 30.09.2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 31-2024 Zahariev Martin 30.09.2024__copy2.pdf,Same file hash.
9752849c3a8981165e3328db21d953ea32d2935b332f4f06888ade15b31c75ab,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 34-2024 Zahariev Martin 04.10.2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 34-2024 Zahariev Martin 04.10.2024__copy2.pdf,Same file hash.
33dbab17d4b30319c76973ce79fc547cfb024cf236e6dfe44259a2a2dec97258,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 38-2024 Zahariev Martin 31.10.2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 38-2024 Zahariev Martin 31.10.2024__copy2.pdf,Same file hash.
b18854e6f4a098b4e9446099378ca77122c9702424b1e3056276e8b03aec3ee3,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 42-2024 Zahariev Martin 30.11.2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 42-2024 Zahariev Martin 30.11.2024__copy2.pdf,Same file hash.
34dbf26d65b9c013e30b9977f27f78371dec0079872f6ea818d64756a3bf8358,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 44-2024 Zahariev Martin 31.12.2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift 44-2024 Zahariev Martin 31.12.2024__copy2.pdf,Same file hash.
84080eb9de6d80e802a48563f1003d0e47e43e608f590813dd5bc94b0f610350,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift 66 Mai 2025 zahariev.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift 66 Mai 2025 zahariev__copy2.pdf,Same file hash.
5d8f5776bd678fee334a1a4295472598215cc91753faa628b903a4c70cfbda9d,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift 71 2025 zahariev Sendungsverlust.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift 71 2025 zahariev Sendungsverlust__copy2.pdf,Same file hash.
b6f4dce3341df69ff8c1b9cce639b1d8dee21e93a52b9f557b8a8e34da9097a0,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift April 2025 zahariev.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift April 2025 zahariev__copy2.pdf,Same file hash.
649e2ed770460b216096186910b96e9864b52bb0ba7280001c146c114ac9db6a,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift märz 2025 zahariev.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift märz 2025 zahariev__copy2.pdf,Same file hash.
537c7a9a74940c384e7eb8099fb7e5e519e11243f8891998d0af83062e80ce77,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift Zahariev 74 30.06.2025.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift Zahariev 74 30.06.2025__copy2.pdf,Same file hash.
3e9c91dee422d0dfdc8189b15914972cd735d5d7b759ed60cc2c308cf11ecddb,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Dezember Zahariev 2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Dezember Zahariev 2024__copy2.pdf,Same file hash.
993db74f98bff88f68ff6201e840796fc891b132a0e1fff4e2de994f493a1a39,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Martin Zahariev Februar 2025.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Martin Zahariev Februar 2025__copy2.pdf,Same file hash.
fcdc700ae4d3ec06237f316a256f66b7faee2e13f0a3f610348a45a245df83de,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Martin Zahariev Januar 2025.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Martin Zahariev Januar 2025__copy2.pdf,Same file hash.
c25cde0ed90f161aa5003491287c9eae5c6f6fdc0076005856931a61821f8d56,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis November 2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis November 2024__copy2.pdf,Same file hash.
ad391aefbd73bc3bd2700314772970bf662883ecc6bbf2820217647d68214fdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Oktober 2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Oktober 2024__copy2.pdf,Same file hash.
a2277ef1ecb2631becd75bc4e020263131543b7b5113fe33eb99443963143504,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis September 2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis September 2024__copy2.pdf,Same file hash.
136aeec66c4c718fb0a7c911440e36ce562ac9756d4a1e0a4911bba3f5966f77,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Subunternehmer Sachsenpower GmbH & Co. KG.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Subunternehmer Sachsenpower GmbH & Co. KG__copy2.pdf,Same file hash.
40a73a4bf2d7f5352c1894f266bfd4bee2a56bc14960848171eb4a839de09014,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Zahariev April 25 Sachsenpower GmbH & Co. KG.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Zahariev April 25 Sachsenpower GmbH & Co. KG__copy2.pdf,Same file hash.
61f88744d94ea4639710d6b583ca26196ee2e6d04d6b683ce1f7524fecec302e,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Zahariev Juli 2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Zahariev Juli 2024__copy2.pdf,Same file hash.
33c496834bbf0c6637b5f9dd4d9894defd8481db633203c44e1cd01cd6b07d78,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Zahariev Juni 25 Sachsenpower GmbH & Co. KG.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Zahariev Juni 25 Sachsenpower GmbH & Co. KG__copy2.pdf,Same file hash.
c411486dcdc42061fd737dd330fa54686ae0798b02fa1010fcb54977126fbd67,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Zahariev Mai 25 Sachsenpower GmbH & Co. KG.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Zahariev Mai 25 Sachsenpower GmbH & Co. KG__copy2.pdf,Same file hash.
92751fe06898462bf16e995a18f6cbac4b31456675284cbb9d71115ab7db1700,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Gutschrift 48 31.01.2025.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Gutschrift 48 31.01.2025__copy2.pdf,Same file hash.
d3cb26365625ad4ebc3b38a5d54c7aac65120b4ee7bed3e83cda8744dd57e59f,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Gutschrift 51 17.02.2025.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Gutschrift 51 17.02.2025__copy2.pdf,Same file hash.
e218858dacb6c47f191aeffaf2d0feda60796e6b8978309e1775ae285edfd861,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Gutschrift 52 28.02.2025.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Gutschrift 52 28.02.2025__copy2.pdf,Same file hash.
bfd308a2eb0730bb941991c2b311aa53e6b2acfa5e145e8e1cf825a850cb60c0,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Gutschrift 55 08.03.2025.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Gutschrift 55 08.03.2025__copy2.pdf,Same file hash.
802c36b28f6b523e875e9f265e65eac917055a638a48c2f416bbeddf29f375c0,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2035 08.01.2025 Hermes Bekleidung.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2035 08.01.2025 Hermes Bekleidung__copy2.pdf,Same file hash.
db4ad4de7f6bd6a2f2c4986f4106dcb885ceb0f05b1464d3b87a95d0f3ee007a,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Martin Zahariev Transporte 2036 08.01.2025 Scannermiete.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2036 08.01.2025 Scannermiete.pdf,Same file hash.
25763d07885743a05e2b50e19b06f53d25c55aa633e3b8f657f9eeb9140f1c0c,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2038 08.01.2025 Bearbeitungsgebühr.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2038 08.01.2025 Bearbeitungsgebühr__copy2.pdf,Same file hash.
f029a7ebf6cd423f80540e232f57a57ba6afb643ad0be9d789600daa70e872aa,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Martin Zahariev Transporte 2054 07.02.2025 Scannermiete.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2054 07.02.2025 Scannermiete.pdf,Same file hash.
9868ca2f55a621d7df6ad6f2a0e046dfffba1a3c06883aee14064060aebf2d4e,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2056 07.02.2025 Bearbeitungsgebühr.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2056 07.02.2025 Bearbeitungsgebühr__copy2.pdf,Same file hash.
6cfe5c77aa1528329d91f958ae5609fc83cd126178d3ae74cd06d3df0c420921,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2057 07.02.2025 Hermes Bekleidung.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2057 07.02.2025 Hermes Bekleidung__copy2.pdf,Same file hash.
43c0f8abb1df3ed675fe849076c2aceba368c64360e040f399b9bf6de8cc8ab6,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Martin Zahariev Transporte 2058 08.03.2025 Scannermiete.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2058 08.03.2025 Scannermiete.pdf,Same file hash.
698bdf4352be0dd431b7b88701dae509933e6c72903546ca447fa6e554f02818,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2069 08.03.2025 Sendungsverluste.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2069 08.03.2025 Sendungsverluste__copy2.pdf,Same file hash.
d6d74b4811479af4c0c9c6542bda6847532983957fea363c050980b965f67e7c,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2070 08.03.2025 Sendungsverluste.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2070 08.03.2025 Sendungsverluste__copy2.pdf,Same file hash.
951f3fde2beb73a848cfe669a2f026e707abd5c4895ceba66e82d783a297fa9a,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2014 vom 05.12.2024 Sendungsverlust Zahariev.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2014 vom 05.12.2024 Sendungsverlust Zahariev__copy2.pdf,Same file hash.
b3c9f7e401ff5b22c05e7e6b9a2e87f48a89528002cfda2384f28c807fa768c7,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2015 07.12.2024 Martin Zahariev.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2015 07.12.2024 Martin Zahariev__copy2.pdf,Same file hash.
f66c993144dd303de4b295c84770072bb774e3164f47c234814d2121cf7bca51,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2023 vom 07.12.2024  Zahariev HERMES Bekleidung.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2023 vom 07.12.2024  Zahariev HERMES Bekleidung__copy2.pdf,Same file hash.
c537fa0d33012c1fbabd2a6c1d479a22c052c2735bf94e0715d9b8e3c3b397cf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2764 Zahariev Hermes Kleidung.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2764 Zahariev Hermes Kleidung__copy2.pdf,Same file hash.
ef3560b0a998ac085c4d5baa45cba6ca2e7c048aa1b5dd954585c0c53083ba57,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2765 Zahariev Hermes Scannermiete.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2765 Zahariev Hermes Scannermiete.pdf,Same file hash.
1422037f30272dbede252071f4a6a06f31470cb796e04d7c667924c908887c11,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2766 Zahariev Hermes Sendungsverlust.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2766 Zahariev Hermes Sendungsverlust__copy2.pdf,Same file hash.
080b708cd72d23dda3cc1e47c3a7f030b4a45b6e4f298c1dd94862b8bd7d8248,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2767 Zahariev Hermes Bearbeitungsgebuhr.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2767 Zahariev Hermes Bearbeitungsgebuhr__copy2.pdf,Same file hash.
92fdf389e5be3290bc17ea7e9197dadd0f0930a5a4183f199f4965265e9728b2,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2777 Zahariev Hermes Unterstützungstouren.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2777 Zahariev Hermes Unterstützungstouren.pdf,Same file hash.
41ee155c2c28c7467ef89cb9a23e37cb468ce3f2f30410ff881fc37b1d3cc330,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2778 Zahariev Hermes Scannermiete.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2778 Zahariev Hermes Scannermiete.pdf,Same file hash.
759766aad932e9759bfa1756ab57bb234087dc0e66a53d42a51edb0d57808f67,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2781 Zahariev Hermes Sendungsverlust.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2781 Zahariev Hermes Sendungsverlust__copy2.pdf,Same file hash.
a314276e997cbeb89d9a47c34687d9eb1a69e2b8c8ba99d296ffb7f06bebb166,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2782 Zahariev Hermes Bearbeitungsgebühr.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2782 Zahariev Hermes Bearbeitungsgebühr.pdf,Same file hash.
7e3b9e0a9bf913d6af5110df77ad6eb01356844d0dc1069ab569f7051dd0641b,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2788 Zahariev Hermes Scannermiete.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2788 Zahariev Hermes Scannermiete.pdf,Same file hash.
