filename,full_path,file_type,detected_document_type,reason_not_processed,password_attempted,password_success,text_extracted,structured_rows_extracted,missing_required_fields,recommended_next_action,confidence,status
20240207_175612__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240207_175612__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240213_154432.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240213_154432.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240213_154432__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240213_154432__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240213_154432__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240213_154432__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240213_160151.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240213_160151.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240213_160151__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240213_160151__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240213_160151__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240213_160151__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240213_160355.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240213_160355.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240213_160355__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240213_160355__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240213_160355__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240213_160355__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240213_160605.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240213_160605.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240213_160605__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240213_160605__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240213_160605__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240213_160605__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240213_160917.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240213_160917.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240213_160917__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240213_160917__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240213_160917__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240213_160917__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240213_183313.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240213_183313.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240213_183313__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240213_183313__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240213_183313__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240213_183313__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240228_165447.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240228_165447.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240228_165447__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240228_165447__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240228_165447__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240228_165447__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240304_134707.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240304_134707.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240304_134727.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240304_134727.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240308_203211.mp4,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240308_203211.mp4,.mp4,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240308_203211__copy2.mp4,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240308_203211__copy2.mp4,.mp4,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240308_203211__copy3.mp4,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240308_203211__copy3.mp4,.mp4,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240308_203259.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240308_203259.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240308_203259__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240308_203259__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240308_203259__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240308_203259__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240311_164147.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240311_164147.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240311_164152.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240311_164152.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240313_192946.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240313_192946.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240313_192946__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240313_192946__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240313_192946__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240313_192946__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240313_193308(1).jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240313_193308(1).jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240313_193308(1)__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240313_193308(1)__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240313_193308(1)__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240313_193308(1)__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240318_074925.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240318_074925.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240318_074925__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240318_074925__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240318_074925__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240318_074925__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240318_174927.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240318_174927.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240318_174927__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240318_174927__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240318_174927__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240318_174927__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240321_074606.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240321_074606.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240321_074606__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240321_074606__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240321_074606__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240321_074606__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240323_055457.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240323_055457.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240323_055457__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240323_055457__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240323_055457__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240323_055457__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240323_060040.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240323_060040.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240323_060040__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240323_060040__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240323_060040__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240323_060040__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240405_091317.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240405_091317.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240405_091317__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240405_091317__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240405_091317__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240405_091317__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240405_165730.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240405_165730.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240405_165739.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240405_165739.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240405_165837.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240405_165837.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240405_165837__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240405_165837__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240405_165837__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240405_165837__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240405_165922.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240405_165922.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240405_165922__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240405_165922__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240405_165922__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240405_165922__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240408_084359.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240408_084359.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240408_084402.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240408_084402.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240409_145317.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240409_145317.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240409_145317__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240409_145317__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240409_145317__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240409_145317__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240411_200249.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240411_200249.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240411_200249__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240411_200249__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240411_200249__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240411_200249__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240411_200351.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240411_200351.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240411_200351__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240411_200351__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240411_200351__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240411_200351__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240411_200423.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240411_200423.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240411_200423__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240411_200423__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240411_200423__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240411_200423__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240412_173242.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240412_173242.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240412_173242__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240412_173242__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240412_173242__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240412_173242__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240421_160012.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240421_160012.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240421_160012__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240421_160012__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240421_160012__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240421_160012__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240425_073935.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240425_073935.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240425_073935__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240425_073935__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240425_073935__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240425_073935__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240503_165138.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240503_165138.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
20240503_165138__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/20240503_165138__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
